"name","Long","Lat","Rank","Sardegna","Lipari","Palmarola"
"Susac Poje",16.517,42.767,1,0,1,1
"Peiro Signado",3.32891,43.3083,1,1,0,1
"Pont de Roque-Haute",3.36003,43.2927,1,0,0,1
"Grotta San Michele Arcangelo I",16.1575,39.7799,1,0,1,1
"Ripatetta",15.40402,41.43957,1,0,1,1
"Rio Tana",13.7567,41.8558,1,0,1,1
"Arene Candide I",8.32828,44.1623,1,1,0,1
"Grotta Pollera",8.314602,44.20055,1,1,0,1
"Masseria Candelaro II",15.750553,41.61289,1,0,1,1
"Le Secche",10.882183,42.38172,2,1,1,1
"Maddalena di Muccia",13.05987,43.07352,1,0,1,1
"Colle Santo Stefano",13.66639,41.95389,3,0,1,1
"Renaghju",8.921266,41.526647,2,1,0,1
"Palmarola",12.85806,40.93694,4,NA,NA,1
