"sites","Network","Rank","Degree","Betweenness","Closeness","Harmonic","Eigenvector","Rule_set","Distance_km","Allowed_connections"
"Pulo di Molfetta Fondo Azzolini","Rule_A_150km",1,0,0,NA,0,3.12293588065994e-19,"Rule_A",150,"4-3, 3-2, 3-1, 2-1"
"Terragne","Rule_A_150km",1,0,0,NA,0,3.12293588065994e-19,"Rule_A",150,"4-3, 3-2, 3-1, 2-1"
"Coppa Nevigata","Rule_A_150km",1,0,0,NA,0,3.12293588065994e-19,"Rule_A",150,"4-3, 3-2, 3-1, 2-1"
"Grotta San Michele Arcangelo I","Rule_A_150km",1,1,0,0.666666666666667,0.0441176470588235,0,"Rule_A",150,"4-3, 3-2, 3-1, 2-1"
"Ripatetta","Rule_A_150km",1,0,0,NA,0,3.12293588065994e-19,"Rule_A",150,"4-3, 3-2, 3-1, 2-1"
"Torre Sabea","Rule_A_150km",1,0,0,NA,0,3.12293588065994e-19,"Rule_A",150,"4-3, 3-2, 3-1, 2-1"
"Kargadur","Rule_A_150km",1,0,0,NA,0,3.12293588065994e-19,"Rule_A",150,"4-3, 3-2, 3-1, 2-1"
"Rio Tana","Rule_A_150km",1,1,0,0.5,0.112745098039216,0.401850120426198,"Rule_A",150,"4-3, 3-2, 3-1, 2-1"
"Scamuso I","Rule_A_150km",1,0,0,NA,0,3.12293588065994e-19,"Rule_A",150,"4-3, 3-2, 3-1, 2-1"
"Arene Candide I","Rule_A_150km",1,0,0,NA,0,3.12293588065994e-19,"Rule_A",150,"4-3, 3-2, 3-1, 2-1"
"Trasano","Rule_A_150km",1,0,0,NA,0,3.12293588065994e-19,"Rule_A",150,"4-3, 3-2, 3-1, 2-1"
"Durdeva greda","Rule_A_150km",1,0,0,NA,0,3.12293588065994e-19,"Rule_A",150,"4-3, 3-2, 3-1, 2-1"
"Masseria Montevergine - Torre de Rubeis","Rule_A_150km",1,0,0,NA,0,3.12293588065994e-19,"Rule_A",150,"4-3, 3-2, 3-1, 2-1"
"Grotta Pollera","Rule_A_150km",1,0,0,NA,0,3.12293588065994e-19,"Rule_A",150,"4-3, 3-2, 3-1, 2-1"
"Grotta dei Cocci","Rule_A_150km",1,2,0.0106951871657754,0.583333333333333,0.132352941176471,0.479239382491665,"Rule_A",150,"4-3, 3-2, 3-1, 2-1"
"Masseria Candelaro II","Rule_A_150km",1,0,0,NA,0,3.12293588065994e-19,"Rule_A",150,"4-3, 3-2, 3-1, 2-1"
"Le Secche","Rule_A_150km",2,1,0,0.388888888888889,0.0931372549019608,0.192582403567252,"Rule_A",150,"4-3, 3-2, 3-1, 2-1"
"Basi I","Rule_A_150km",1,1,0,1,0.0294117647058824,0,"Rule_A",150,"4-3, 3-2, 3-1, 2-1"
"Trasanello I","Rule_A_150km",1,0,0,NA,0,3.12293588065994e-19,"Rule_A",150,"4-3, 3-2, 3-1, 2-1"
"Palata 1","Rule_A_150km",1,0,0,NA,0,3.12293588065994e-19,"Rule_A",150,"4-3, 3-2, 3-1, 2-1"
"Maddalena di Muccia","Rule_A_150km",1,1,0,0.5,0.112745098039216,0.401850120426198,"Rule_A",150,"4-3, 3-2, 3-1, 2-1"
"Villaggio Ortucchio","Rule_A_150km",1,1,0,0.5,0.112745098039216,0.401850120426198,"Rule_A",150,"4-3, 3-2, 3-1, 2-1"
"Colle Santo Stefano","Rule_A_150km",3,6,0.035650623885918,0.875,0.191176470588235,1,"Rule_A",150,"4-3, 3-2, 3-1, 2-1"
"Grotta Sant'Angelo I","Rule_A_150km",1,1,0,0.5,0.112745098039216,0.401850120426198,"Rule_A",150,"4-3, 3-2, 3-1, 2-1"
"Barice Smilcic","Rule_A_150km",1,0,0,NA,0,3.12293588065994e-19,"Rule_A",150,"4-3, 3-2, 3-1, 2-1"
"Renaghju","Rule_A_150km",2,1,0,1,0.0294117647058824,0,"Rule_A",150,"4-3, 3-2, 3-1, 2-1"
"Monte Arci","Rule_A_150km",4,0,0,NA,0,3.12293588065994e-19,"Rule_A",150,"4-3, 3-2, 3-1, 2-1"
"Lipari","Rule_A_150km",4,0,0,NA,0,3.12293588065994e-19,"Rule_A",150,"4-3, 3-2, 3-1, 2-1"
"Palmarola","Rule_A_150km",4,1,0,0.5,0.112745098039216,0.401850120426198,"Rule_A",150,"4-3, 3-2, 3-1, 2-1"
"Piana di Curinga","Rule_A_200km",2,3,0.0053475935828877,1,0.0882352941176471,0,"Rule_A",200,"4-3, 3-2, 3-1, 2-1"
"Le Macchie (Ripagnola Polignano a mare)","Rule_A_200km",1,0,0,NA,0,0,"Rule_A",200,"4-3, 3-2, 3-1, 2-1"
"Susac Poje","Rule_A_200km",1,0,0,NA,0,0,"Rule_A",200,"4-3, 3-2, 3-1, 2-1"
"Favella","Rule_A_200km",1,1,0,0.6,0.0588235294117647,8.21853252945019e-17,"Rule_A",200,"4-3, 3-2, 3-1, 2-1"
"Peiro Signado","Rule_A_200km",1,0,0,NA,0,0,"Rule_A",200,"4-3, 3-2, 3-1, 2-1"
"Pont de Roque-Haute","Rule_A_200km",1,0,0,NA,0,0,"Rule_A",200,"4-3, 3-2, 3-1, 2-1"
"Pulo di Molfetta Fondo Azzolini","Rule_A_200km",1,0,0,NA,0,0,"Rule_A",200,"4-3, 3-2, 3-1, 2-1"
"Terragne","Rule_A_200km",1,0,0,NA,0,0,"Rule_A",200,"4-3, 3-2, 3-1, 2-1"
