"from","to","distance_rule_km"
"Piana di Curinga","Le Macchie (Ripagnola Polignano a mare)",550
"Piana di Curinga","Susac Poje",550
"Piana di Curinga","Favella",550
"Piana di Curinga","Terragne",550
"Piana di Curinga","Coppa Nevigata",550
"Piana di Curinga","Grotta San Michele Arcangelo I",550
"Piana di Curinga","Ripatetta",550
"Piana di Curinga","Torre Sabea",550
"Piana di Curinga","Rio Tana",550
"Piana di Curinga","Scamuso I",550
"Piana di Curinga","Trasano",550
"Piana di Curinga","Masseria Montevergine - Torre de Rubeis",550
"Piana di Curinga","Grotta dei Cocci",550
"Piana di Curinga","Masseria Candelaro II",550
"Piana di Curinga","Trasanello I",550
"Piana di Curinga","Palata 1",550
"Piana di Curinga","Maddalena di Muccia",550
"Piana di Curinga","Villaggio Ortucchio",550
"Piana di Curinga","Grotta Sant'Angelo I",550
"Piana di Curinga","Balsignano I",550
"Le Secche","Le Macchie (Ripagnola Polignano a mare)",550
"Le Secche","Susac Poje",550
"Le Secche","Coppa Nevigata",550
"Le Secche","Grotta San Michele Arcangelo I",550
"Le Secche","Ripatetta",550
"Le Secche","Kargadur",550
"Le Secche","Rio Tana",550
"Le Secche","Scamuso I",550
"Le Secche","Arene Candide I",550
"Le Secche","Trasano",550
"Le Secche","Durdeva greda",550
"Le Secche","Grotta Pollera",550
"Le Secche","Grotta dei Cocci",550
"Le Secche","Masseria Candelaro II",550
"Le Secche","Basi I",550
"Le Secche","Trasanello I",550
"Le Secche","Palata 1",550
"Le Secche","Maddalena di Muccia",550
"Le Secche","Villaggio Ortucchio",550
"Le Secche","Grotta Sant'Angelo I",550
"Le Secche","Barice Smilcic",550
"Le Secche","Balsignano I",550
"Colle Santo Stefano","Piana di Curinga",550
"Colle Santo Stefano","Le Macchie (Ripagnola Polignano a mare)",550
"Colle Santo Stefano","Susac Poje",550
"Colle Santo Stefano","Favella",550
"Colle Santo Stefano","Terragne",550
"Colle Santo Stefano","Coppa Nevigata",550
"Colle Santo Stefano","Grotta San Michele Arcangelo I",550
"Colle Santo Stefano","Ripatetta",550
"Colle Santo Stefano","Torre Sabea",550
"Colle Santo Stefano","Kargadur",550
"Colle Santo Stefano","Rio Tana",550
"Colle Santo Stefano","Scamuso I",550
"Colle Santo Stefano","Arene Candide I",550
"Colle Santo Stefano","Trasano",550
"Colle Santo Stefano","Durdeva greda",550
"Colle Santo Stefano","Masseria Montevergine - Torre de Rubeis",550
"Colle Santo Stefano","Grotta Pollera",550
"Colle Santo Stefano","Grotta dei Cocci",550
"Colle Santo Stefano","Masseria Candelaro II",550
"Colle Santo Stefano","Le Secche",550
"Colle Santo Stefano","Basi I",550
"Colle Santo Stefano","Trasanello I",550
"Colle Santo Stefano","Palata 1",550
"Colle Santo Stefano","Maddalena di Muccia",550
"Colle Santo Stefano","Villaggio Ortucchio",550
"Colle Santo Stefano","Grotta Sant'Angelo I",550
"Colle Santo Stefano","Barice Smilcic",550
"Colle Santo Stefano","Balsignano I",550
"Renaghju","Peiro Signado",550
"Renaghju","Pont de Roque-Haute",550
"Renaghju","Ripatetta",550
"Renaghju","Kargadur",550
"Renaghju","Rio Tana",550
"Renaghju","Arene Candide I",550
"Renaghju","Grotta Pollera",550
"Renaghju","Grotta dei Cocci",550
"Renaghju","Le Secche",550
"Renaghju","Basi I",550
"Renaghju","Maddalena di Muccia",550
"Renaghju","Villaggio Ortucchio",550
"Renaghju","Grotta Sant'Angelo I",550
"Renaghju","La Farigoule 2",550
"Monte Arci","Le Secche",550
"Monte Arci","Colle Santo Stefano",550
"Monte Arci","Renaghju",550
"Lipari","Piana di Curinga",550
"Lipari","Colle Santo Stefano",550
"Palmarola","Piana di Curinga",550
"Palmarola","Le Secche",550
"Palmarola","Colle Santo Stefano",550
"Palmarola","Renaghju",550
