"from","to","distance_rule_km"
"Sant'Anna di Oria","La Lucciola",600
"Sant'Anna di Oria","Masseria Acquasalsa",600
"Sant'Anna di Oria","Grotta Continenza",600
"Sant'Anna di Oria","Portonovo",600
"Sant'Anna di Oria","Masseria Candelaro III",600
"Sant'Anna di Oria","Grotta Scaloria",600
"Sant'Anna di Oria","Marcianese",600
"Sant'Anna di Oria","Trasanello II",600
"Sant'Anna di Oria","Krivače",600
"Sant'Anna di Oria","Pian di Calisti",600
"Sant'Anna di Oria","Grotta dei Piccioni",600
"Sant'Anna di Oria","Pienza",600
"Sant'Anna di Oria","Grotta Sant'Angelo II",600
"Sant'Anna di Oria","Villa Badessa (Cepegatti)",600
"Sant'Anna di Oria","Pokrovnik",600
"Sant'Anna di Oria","Danilo-Bitinj",600
"Sant'Anna di Oria","Colle Cera",600
"Sant'Anna di Oria","Balsignano ",600
"Sant'Anna di Oria","Spila Nakovana",600
"Sant'Anna di Oria","Ex Palestra GIL",600
"Sant'Anna di Oria","Grotta San Michele Arcangelo II",600
"Sant'Anna di Oria","Masseria Santa Tecchia",600
"Sant'Anna di Oria","Lokvica",600
"Sant'Anna di Oria","Rocchicella-Paliké",600
"La Scola","Abri Albertini",600
"La Scola","La Lucciola",600
"La Scola","Masseria Acquasalsa",600
"La Scola","Grotta Continenza",600
"La Scola","Portonovo",600
"La Scola","Masseria Candelaro III",600
"La Scola","Grotta Scaloria",600
"La Scola","Marcianese",600
"La Scola","Savignano sul Panaro",600
"La Scola","Su Carroppu",600
"La Scola","Trasanello II",600
"La Scola","Krivače",600
"La Scola","Pian di Calisti",600
"La Scola","Grotta dei Piccioni",600
"La Scola","Pienza",600
"La Scola","Casa Querciolaia",600
"La Scola","Grotta Sant'Angelo II",600
"La Scola","Villa Badessa (Cepegatti)",600
"La Scola","Pokrovnik",600
"La Scola","Danilo-Bitinj",600
"La Scola","Colle Cera",600
"La Scola","Balsignano ",600
"La Scola","Spila Nakovana",600
"La Scola","Ex Palestra GIL",600
"La Scola","Grande Rivoire",600
"La Scola","Arene Candide II",600
"La Scola","Grotta San Michele Arcangelo II",600
"La Scola","Fiorano Modenese",600
"La Scola","Masseria Santa Tecchia",600
"La Scola","Lokvica",600
"La Marmotta","Abri Albertini",600
"La Marmotta","La Lucciola",600
"La Marmotta","La Scola",600
"La Marmotta","Masseria Acquasalsa",600
"La Marmotta","Grotta Continenza",600
"La Marmotta","Portonovo",600
"La Marmotta","Masseria Candelaro III",600
"La Marmotta","Grotta Scaloria",600
"La Marmotta","Strette",600
"La Marmotta","Marcianese",600
"La Marmotta","Savignano sul Panaro",600
"La Marmotta","Su Carroppu",600
"La Marmotta","Trasanello II",600
"La Marmotta","Fornace Cappuccini",600
"La Marmotta","Krivače",600
"La Marmotta","Pian di Calisti",600
"La Marmotta","Grotta dei Piccioni",600
"La Marmotta","Pienza",600
"La Marmotta","Casa Querciolaia",600
"La Marmotta","Grotta Sant'Angelo II",600
"La Marmotta","Villa Badessa (Cepegatti)",600
"La Marmotta","Pokrovnik",600
"La Marmotta","Danilo-Bitinj",600
"La Marmotta","Colle Cera",600
"La Marmotta","Balsignano ",600
"La Marmotta","Spila Nakovana",600
"La Marmotta","Ex Palestra GIL",600
"La Marmotta","Cala Giovanna",600
"La Marmotta","Arene Candide II",600
"La Marmotta","Grotta San Michele Arcangelo II",600
"La Marmotta","Fiorano Modenese",600
"La Marmotta","Masseria Santa Tecchia",600
"La Marmotta","Lokvica",600
"La Marmotta","Rocchicella-Paliké",600
"Umbro Bova Marina","Masseria Acquasalsa",600
"Umbro Bova Marina","Grotta Continenza",600
"Umbro Bova Marina","Masseria Candelaro III",600
"Umbro Bova Marina","Grotta Scaloria",600
"Umbro Bova Marina","Marcianese",600
"Umbro Bova Marina","Trasanello II",600
"Umbro Bova Marina","Grotta dei Piccioni",600
"Umbro Bova Marina","Grotta Sant'Angelo II",600
"Umbro Bova Marina","Villa Badessa (Cepegatti)",600
"Umbro Bova Marina","Colle Cera",600
"Umbro Bova Marina","Balsignano ",600
"Umbro Bova Marina","Spila Nakovana",600
"Umbro Bova Marina","Ex Palestra GIL",600
"Umbro Bova Marina","Grotta San Michele Arcangelo II",600
"Umbro Bova Marina","Masseria Santa Tecchia",600
"Umbro Bova Marina","Lokvica",600
"Umbro Bova Marina","Rocchicella-Paliké",600
"Strette","Abri Albertini",600
"Strette","La Lucciola",600
"Strette","Masseria Acquasalsa",600
"Strette","Grotta Continenza",600
"Strette","Portonovo",600
"Strette","Masseria Candelaro III",600
"Strette","Grotta Scaloria",600
"Strette","Marcianese",600
"Strette","Savignano sul Panaro",600
"Strette","Su Carroppu",600
"Strette","Krivače",600
"Strette","Pian di Calisti",600
"Strette","Grotta dei Piccioni",600
"Strette","Pienza",600
"Strette","Casa Querciolaia",600
"Strette","Grotta Sant'Angelo II",600
"Strette","Villa Badessa (Cepegatti)",600
"Strette","Pokrovnik",600
"Strette","Danilo-Bitinj",600
"Strette","Colle Cera",600
"Strette","Ex Palestra GIL",600
"Strette","Grande Rivoire",600
"Strette","Arene Candide II",600
"Strette","Fiorano Modenese",600
"Strette","Masseria Santa Tecchia",600
"Fornace Cappuccini","Abri Albertini",600
"Fornace Cappuccini","La Lucciola",600
"Fornace Cappuccini","Masseria Acquasalsa",600
"Fornace Cappuccini","Grotta Continenza",600
"Fornace Cappuccini","Portonovo",600
"Fornace Cappuccini","Masseria Candelaro III",600
"Fornace Cappuccini","Grotta Scaloria",600
"Fornace Cappuccini","Marcianese",600
"Fornace Cappuccini","Savignano sul Panaro",600
"Fornace Cappuccini","Trasanello II",600
"Fornace Cappuccini","Krivače",600
"Fornace Cappuccini","Pian di Calisti",600
"Fornace Cappuccini","Grotta dei Piccioni",600
"Fornace Cappuccini","Pienza",600
"Fornace Cappuccini","Casa Querciolaia",600
"Fornace Cappuccini","Grotta Sant'Angelo II",600
"Fornace Cappuccini","Villa Badessa (Cepegatti)",600
"Fornace Cappuccini","Pokrovnik",600
"Fornace Cappuccini","Danilo-Bitinj",600
"Fornace Cappuccini","Colle Cera",600
"Fornace Cappuccini","Balsignano ",600
"Fornace Cappuccini","Spila Nakovana",600
"Fornace Cappuccini","Ex Palestra GIL",600
"Fornace Cappuccini","Grande Rivoire",600
"Fornace Cappuccini","Arene Candide II",600
"Fornace Cappuccini","Fiorano Modenese",600
"Fornace Cappuccini","Masseria Santa Tecchia",600
"Fornace Cappuccini","Lokvica",600
"Rio Saboccu","Abri Albertini",600
"Rio Saboccu","La Lucciola",600
"Rio Saboccu","La Scola",600
"Rio Saboccu","Grotta Continenza",600
"Rio Saboccu","Strette",600
"Rio Saboccu","Marcianese",600
"Rio Saboccu","Savignano sul Panaro",600
"Rio Saboccu","Su Carroppu",600
"Rio Saboccu","Fornace Cappuccini",600
"Rio Saboccu","Pian di Calisti",600
"Rio Saboccu","Grotta dei Piccioni",600
"Rio Saboccu","Pienza",600
"Rio Saboccu","Casa Querciolaia",600
"Rio Saboccu","Grotta Sant'Angelo II",600
"Rio Saboccu","Villa Badessa (Cepegatti)",600
"Rio Saboccu","Colle Cera",600
"Rio Saboccu","Cala Giovanna",600
"Rio Saboccu","Arene Candide II",600
"Rio Saboccu","Fiorano Modenese",600
"Rio Saboccu","Rocchicella-Paliké",600
"Catignano","Abri Albertini",600
"Catignano","La Lucciola",600
"Catignano","La Scola",600
"Catignano","Masseria Acquasalsa",600
