"from","to","distance_rule_km"
"Fornace Cappuccini","Savignano sul Panaro",450
"Fornace Cappuccini","Krivače",450
"Fornace Cappuccini","Pian di Calisti",450
"Fornace Cappuccini","Grotta dei Piccioni",450
"Fornace Cappuccini","Pienza",450
"Fornace Cappuccini","Casa Querciolaia",450
"Fornace Cappuccini","Grotta Sant'Angelo II",450
"Fornace Cappuccini","Villa Badessa (Cepegatti)",450
"Fornace Cappuccini","Pokrovnik",450
"Fornace Cappuccini","Danilo-Bitinj",450
"Fornace Cappuccini","Colle Cera",450
"Fornace Cappuccini","Spila Nakovana",450
"Fornace Cappuccini","Ex Palestra GIL",450
"Fornace Cappuccini","Arene Candide II",450
"Fornace Cappuccini","Fiorano Modenese",450
"Fornace Cappuccini","Masseria Santa Tecchia",450
"Fornace Cappuccini","Lokvica",450
"Rio Saboccu","Abri Albertini",450
"Rio Saboccu","La Scola",450
"Rio Saboccu","Strette",450
"Rio Saboccu","Su Carroppu",450
"Rio Saboccu","Cala Giovanna",450
"Catignano","Abri Albertini",450
"Catignano","La Lucciola",450
"Catignano","La Scola",450
"Catignano","Masseria Acquasalsa",450
"Catignano","Grotta Continenza",450
"Catignano","Portonovo",450
"Catignano","Masseria Candelaro III",450
"Catignano","Grotta Scaloria",450
"Catignano","Strette",450
"Catignano","Marcianese",450
"Catignano","Savignano sul Panaro",450
"Catignano","Trasanello II",450
"Catignano","Fornace Cappuccini",450
"Catignano","Krivače",450
"Catignano","Pian di Calisti",450
"Catignano","Grotta dei Piccioni",450
"Catignano","Pienza",450
"Catignano","Casa Querciolaia",450
"Catignano","Grotta Sant'Angelo II",450
"Catignano","Villa Badessa (Cepegatti)",450
"Catignano","Pokrovnik",450
"Catignano","Danilo-Bitinj",450
"Catignano","Colle Cera",450
"Catignano","Balsignano ",450
"Catignano","Spila Nakovana",450
"Catignano","Ex Palestra GIL",450
"Catignano","Cala Giovanna",450
"Catignano","Grotta San Michele Arcangelo II",450
"Catignano","Fiorano Modenese",450
"Catignano","Masseria Santa Tecchia",450
"Catignano","Lokvica",450
"Cala Giovanna","Abri Albertini",450
"Cala Giovanna","La Lucciola",450
"Cala Giovanna","Grotta Continenza",450
"Cala Giovanna","Portonovo",450
"Cala Giovanna","Marcianese",450
"Cala Giovanna","Savignano sul Panaro",450
"Cala Giovanna","Su Carroppu",450
"Cala Giovanna","Pian di Calisti",450
"Cala Giovanna","Grotta dei Piccioni",450
"Cala Giovanna","Pienza",450
"Cala Giovanna","Casa Querciolaia",450
"Cala Giovanna","Grotta Sant'Angelo II",450
"Cala Giovanna","Villa Badessa (Cepegatti)",450
"Cala Giovanna","Colle Cera",450
"Cala Giovanna","Arene Candide II",450
"Cala Giovanna","Fiorano Modenese",450
"Sa Punta","Abri Albertini",450
"Sa Punta","La Scola",450
"Sa Punta","Strette",450
"Sa Punta","Su Carroppu",450
"Sa Punta","Cala Giovanna",450
"Cuccuru is Arrius","Abri Albertini",450
"Cuccuru is Arrius","La Scola",450
"Cuccuru is Arrius","Strette",450
"Cuccuru is Arrius","Su Carroppu",450
"Cuccuru is Arrius","Pienza",450
"Cuccuru is Arrius","Casa Querciolaia",450
"Cuccuru is Arrius","Cala Giovanna",450
"Monte Arci","La Scola",450
"Monte Arci","La Marmotta",450
"Monte Arci","Strette",450
"Monte Arci","Rio Saboccu",450
"Monte Arci","Cala Giovanna",450
"Monte Arci","Sa Punta",450
"Monte Arci","Cuccuru is Arrius",450
"Lipari","Sant'Anna di Oria",450
"Lipari","Umbro Bova Marina",450
"Lipari","Catignano",450
"Palmarola","Sant'Anna di Oria",450
"Palmarola","La Scola",450
"Palmarola","La Marmotta",450
"Palmarola","Umbro Bova Marina",450
"Palmarola","Strette",450
"Palmarola","Fornace Cappuccini",450
"Palmarola","Rio Saboccu",450
"Palmarola","Catignano",450
"Palmarola","Cala Giovanna",450
"Palmarola","Sa Punta",450
"Palmarola","Cuccuru is Arrius",450
