"from","to","distance_rule_km"
"Sant'Anna di Oria","Fornace Cappuccini",650
"La Scola","Abri Albertini",650
"La Scola","La Lucciola",650
"La Scola","Masseria Acquasalsa",650
"La Scola","Grotta Continenza",650
"La Scola","Portonovo",650
"La Scola","Masseria Candelaro III",650
"La Scola","Grotta Scaloria",650
"La Scola","Marcianese",650
"La Scola","Savignano sul Panaro",650
"La Scola","Su Carroppu",650
"La Scola","Trasanello II",650
"La Scola","Krivače",650
"La Scola","Pian di Calisti",650
"La Scola","Grotta dei Piccioni",650
"La Scola","Pienza",650
"La Scola","Casa Querciolaia",650
"La Scola","Grotta Sant'Angelo II",650
"La Scola","Villa Badessa (Cepegatti)",650
"La Scola","Pokrovnik",650
"La Scola","Danilo-Bitinj",650
"La Scola","Colle Cera",650
"La Scola","Balsignano ",650
"La Scola","Spila Nakovana",650
"La Scola","Ex Palestra GIL",650
"La Scola","Grande Rivoire",650
"La Scola","Arene Candide II",650
"La Scola","Grotta San Michele Arcangelo II",650
"La Scola","Fiorano Modenese",650
"La Scola","Masseria Santa Tecchia",650
"La Scola","Lokvica",650
"La Marmotta","La Scola",650
"La Marmotta","Strette",650
"La Marmotta","Fornace Cappuccini",650
"La Marmotta","Cala Giovanna",650
"Strette","Abri Albertini",650
"Strette","La Lucciola",650
"Strette","Masseria Acquasalsa",650
"Strette","Grotta Continenza",650
"Strette","Portonovo",650
"Strette","Masseria Candelaro III",650
"Strette","Grotta Scaloria",650
"Strette","Marcianese",650
"Strette","Savignano sul Panaro",650
"Strette","Su Carroppu",650
"Strette","Trasanello II",650
"Strette","Krivače",650
"Strette","Pian di Calisti",650
"Strette","Grotta dei Piccioni",650
"Strette","Pienza",650
"Strette","Casa Querciolaia",650
"Strette","Grotta Sant'Angelo II",650
"Strette","Villa Badessa (Cepegatti)",650
"Strette","Pokrovnik",650
"Strette","Danilo-Bitinj",650
"Strette","Colle Cera",650
"Strette","Balsignano ",650
"Strette","Spila Nakovana",650
"Strette","Ex Palestra GIL",650
"Strette","Grande Rivoire",650
"Strette","Arene Candide II",650
"Strette","Fiorano Modenese",650
"Strette","Masseria Santa Tecchia",650
"Strette","Lokvica",650
"Fornace Cappuccini","Abri Albertini",650
"Fornace Cappuccini","La Lucciola",650
"Fornace Cappuccini","Masseria Acquasalsa",650
"Fornace Cappuccini","Grotta Continenza",650
"Fornace Cappuccini","Portonovo",650
"Fornace Cappuccini","Masseria Candelaro III",650
"Fornace Cappuccini","Grotta Scaloria",650
"Fornace Cappuccini","Marcianese",650
"Fornace Cappuccini","Savignano sul Panaro",650
"Fornace Cappuccini","Su Carroppu",650
"Fornace Cappuccini","Trasanello II",650
