"from","to","distance_rule_km"
"Grotta San Michele Arcangelo II","Masseria Candelaro III",550
"Grotta San Michele Arcangelo II","Grotta Scaloria",550
"Grotta San Michele Arcangelo II","Marcianese",550
"Grotta San Michele Arcangelo II","Trasanello II",550
"Grotta San Michele Arcangelo II","Krivače",550
"Grotta San Michele Arcangelo II","Piani di Calisti",550
"Grotta San Michele Arcangelo II","Grotta dei Piccioni",550
"Grotta San Michele Arcangelo II","Pienza",550
"Grotta San Michele Arcangelo II","Grotta Sant'Angelo II",550
"Grotta San Michele Arcangelo II","Villa Badessa (Cepegatti)",550
"Grotta San Michele Arcangelo II","Pokrovnik",550
"Grotta San Michele Arcangelo II","Danilo-Bitinj",550
"Grotta San Michele Arcangelo II","Colle Cera",550
"Grotta San Michele Arcangelo II","Balsignano II",550
"Grotta San Michele Arcangelo II","Spila Nakovana",550
"Grotta San Michele Arcangelo II","Ex Palestra GIL",550
"Grotta San Michele Arcangelo II","Masseria Santa Tecchia",550
"Grotta San Michele Arcangelo II","Lokvica",550
"Grotta San Michele Arcangelo II","Rocchicella-Paliké",550
"Sa Punta","La Scola",550
"Sa Punta","Strette",550
"Sa Punta","Cala Giovanna",550
"Monte Arci","La Marmotta",550
"Monte Arci","Rio Saboccu",550
"Monte Arci","Catignano",550
"Monte Arci","Sa Punta",550
"Lipari","Sant'Anna di Oria",550
"Lipari","La Marmotta",550
"Lipari","Umbro Bova Marina",550
"Lipari","Catignano",550
"Palmarola","Sant'Anna di Oria",550
"Palmarola","La Marmotta",550
"Palmarola","Umbro Bova Marina",550
"Palmarola","Rio Saboccu",550
"Palmarola","Catignano",550
"Palmarola","Sa Punta",550
