"from","to","distance_rule_km"
"La Scola","Abri Albertini",500
"La Scola","La Lucciola",500
"La Scola","Masseria Acquasalsa",500
"La Scola","Grotta Continenza",500
"La Scola","Portonovo",500
"La Scola","Masseria Candelaro III",500
"La Scola","Grotta Scaloria",500
"La Scola","Marcianese",500
"La Scola","Savignano sul Panaro",500
"La Scola","Su Carroppu",500
"La Scola","Krivače",500
"La Scola","Pian di Calisti",500
"La Scola","Grotta dei Piccioni",500
"La Scola","Pienza",500
"La Scola","Casa Querciolaia",500
"La Scola","Grotta Sant'Angelo II",500
"La Scola","Villa Badessa (Cepegatti)",500
"La Scola","Danilo-Bitinj",500
"La Scola","Colle Cera",500
"La Scola","Ex Palestra GIL",500
"La Scola","Grande Rivoire",500
"La Scola","Arene Candide II",500
"La Scola","Fiorano Modenese",500
"La Scola","Masseria Santa Tecchia",500
"La Marmotta","La Scola",500
"La Marmotta","Strette",500
"La Marmotta","Fornace Cappuccini",500
"La Marmotta","Cala Giovanna",500
"Strette","Abri Albertini",500
"Strette","La Lucciola",500
"Strette","Grotta Continenza",500
"Strette","Portonovo",500
"Strette","Marcianese",500
"Strette","Savignano sul Panaro",500
"Strette","Su Carroppu",500
"Strette","Pian di Calisti",500
"Strette","Grotta dei Piccioni",500
"Strette","Pienza",500
"Strette","Casa Querciolaia",500
"Strette","Grotta Sant'Angelo II",500
"Strette","Villa Badessa (Cepegatti)",500
"Strette","Colle Cera",500
"Strette","Grande Rivoire",500
"Strette","Arene Candide II",500
"Strette","Fiorano Modenese",500
"Fornace Cappuccini","Abri Albertini",500
"Fornace Cappuccini","La Lucciola",500
"Fornace Cappuccini","Masseria Acquasalsa",500
"Fornace Cappuccini","Grotta Continenza",500
"Fornace Cappuccini","Portonovo",500
"Fornace Cappuccini","Masseria Candelaro III",500
"Fornace Cappuccini","Grotta Scaloria",500
"Fornace Cappuccini","Marcianese",500
"Fornace Cappuccini","Savignano sul Panaro",500
"Fornace Cappuccini","Krivače",500
"Fornace Cappuccini","Pian di Calisti",500
"Fornace Cappuccini","Grotta dei Piccioni",500
"Fornace Cappuccini","Pienza",500
"Fornace Cappuccini","Casa Querciolaia",500
"Fornace Cappuccini","Grotta Sant'Angelo II",500
"Fornace Cappuccini","Villa Badessa (Cepegatti)",500
"Fornace Cappuccini","Pokrovnik",500
"Fornace Cappuccini","Danilo-Bitinj",500
"Fornace Cappuccini","Colle Cera",500
"Fornace Cappuccini","Spila Nakovana",500
"Fornace Cappuccini","Ex Palestra GIL",500
"Fornace Cappuccini","Arene Candide II",500
"Fornace Cappuccini","Fiorano Modenese",500
"Fornace Cappuccini","Masseria Santa Tecchia",500
"Fornace Cappuccini","Lokvica",500
"Rio Saboccu","La Scola",500
"Rio Saboccu","Strette",500
"Rio Saboccu","Cala Giovanna",500
"Catignano","La Scola",500
"Catignano","Strette",500
"Catignano","Fornace Cappuccini",500
"Catignano","Cala Giovanna",500
"Cala Giovanna","Abri Albertini",500
"Cala Giovanna","La Lucciola",500
"Cala Giovanna","Masseria Acquasalsa",500
"Cala Giovanna","Grotta Continenza",500
"Cala Giovanna","Portonovo",500
"Cala Giovanna","Masseria Candelaro III",500
"Cala Giovanna","Grotta Scaloria",500
"Cala Giovanna","Marcianese",500
"Cala Giovanna","Savignano sul Panaro",500
"Cala Giovanna","Su Carroppu",500
"Cala Giovanna","Krivače",500
"Cala Giovanna","Pian di Calisti",500
"Cala Giovanna","Grotta dei Piccioni",500
"Cala Giovanna","Pienza",500
"Cala Giovanna","Casa Querciolaia",500
"Cala Giovanna","Grotta Sant'Angelo II",500
"Cala Giovanna","Villa Badessa (Cepegatti)",500
"Cala Giovanna","Danilo-Bitinj",500
"Cala Giovanna","Colle Cera",500
"Cala Giovanna","Ex Palestra GIL",500
"Cala Giovanna","Grande Rivoire",500
"Cala Giovanna","Arene Candide II",500
"Cala Giovanna","Fiorano Modenese",500
"Cala Giovanna","Masseria Santa Tecchia",500
"Sa Punta","La Scola",500
"Sa Punta","Strette",500
"Sa Punta","Cala Giovanna",500
"Cuccuru is Arrius","La Scola",500
"Cuccuru is Arrius","Strette",500
"Cuccuru is Arrius","Cala Giovanna",500
"Monte Arci","La Marmotta",500
"Monte Arci","Rio Saboccu",500
"Monte Arci","Sa Punta",500
"Monte Arci","Cuccuru is Arrius",500
"Lipari","Sant'Anna di Oria",500
"Lipari","La Marmotta",500
"Lipari","Umbro Bova Marina",500
"Lipari","Catignano",500
"Palmarola","Sant'Anna di Oria",500
"Palmarola","La Marmotta",500
"Palmarola","Umbro Bova Marina",500
"Palmarola","Rio Saboccu",500
"Palmarola","Catignano",500
"Palmarola","Sa Punta",500
"Palmarola","Cuccuru is Arrius",500
