"from","to","distance_rule_km"
"Sant'Anna di Oria","Masseria Candelaro III",200
"Sant'Anna di Oria","Grotta Scaloria",200
"Sant'Anna di Oria","Trasanello II",200
"Sant'Anna di Oria","Balsignano II",200
"Sant'Anna di Oria","Grotta San Michele Arcangelo II",200
"Sant'Anna di Oria","Masseria Santa Tecchia",200
"La Scola","Abri Albertini",200
"La Scola","La Lucciola",200
"La Scola","Pienza",200
"La Scola","Casa Querciolaia",200
"La Marmotta","La Lucciola",200
"La Marmotta","La Scola",200
"La Marmotta","Grotta Continenza",200
"La Marmotta","Portonovo",200
"La Marmotta","Marcianese",200
"La Marmotta","Piani di Calisti",200
"La Marmotta","Grotta dei Piccioni",200
"La Marmotta","Pienza",200
"La Marmotta","Grotta Sant'Angelo II",200
"La Marmotta","Villa Badessa (Cepegatti)",200
"La Marmotta","Colle Cera",200
"La Marmotta","Cala Giovanna",200
"Umbro Bova Marina","Rocchicella-Paliké",200
"Strette","Abri Albertini",200
"Strette","Pienza",200
"Strette","Casa Querciolaia",200
"Strette","Arene Candide II",200
"Fornace Cappuccini","La Lucciola",200
"Fornace Cappuccini","Portonovo",200
"Fornace Cappuccini","Savignano sul Panaro",200
"Fornace Cappuccini","Piani di Calisti",200
"Fornace Cappuccini","Pienza",200
"Fornace Cappuccini","Casa Querciolaia",200
"Fornace Cappuccini","Fiorano Modenese",200
"Rio Saboccu","Su Carroppu",200
"Catignano","La Lucciola",200
"Catignano","Masseria Acquasalsa",200
"Catignano","Grotta Continenza",200
"Catignano","Portonovo",200
"Catignano","Masseria Candelaro III",200
"Catignano","Grotta Scaloria",200
"Catignano","Marcianese",200
"Catignano","Piani di Calisti",200
"Catignano","Grotta dei Piccioni",200
"Catignano","Grotta Sant'Angelo II",200
"Catignano","Villa Badessa (Cepegatti)",200
"Catignano","Colle Cera",200
"Catignano","Ex Palestra GIL",200
"Catignano","Masseria Santa Tecchia",200
"Cala Giovanna","Abri Albertini",200
"Cala Giovanna","La Lucciola",200
"Cala Giovanna","Pienza",200
"Cala Giovanna","Casa Querciolaia",200
"Grotta San Michele Arcangelo II","Trasanello II",200
"Grotta San Michele Arcangelo II","Balsignano II",200
"Grotta San Michele Arcangelo II","Ex Palestra GIL",200
"Grotta San Michele Arcangelo II","Masseria Santa Tecchia",200
"Sa Punta","Su Carroppu",200
"Monte Arci","Rio Saboccu",200
"Monte Arci","Sa Punta",200
"Lipari","Umbro Bova Marina",200
"Lipari","Grotta San Michele Arcangelo II",200
"Palmarola","La Marmotta",200
"Palmarola","Catignano",200
